CLUSTER;FILIAL;DT CG PONTO;Nº CG PONTO;SKU;DESC SKU;QTDE;AÇÃO;PRIORIDADE;CUBAGEM;CUSTO;DATA ENTREGA;MOTIVO
SPGSP029;85;2022-09-28;3;5137217;CEL. DESB. MOTO G52 128GB PRET;1;A definir;2.Telefonia;0,0007;1456,26;A definir;A definir
SPGSP029;85;2022-09-28;3;5137217;CEL. DESB. MOTO G52 128GB PRET;1;A definir;2.Telefonia;0,0007;1456,26;A definir;A definir
SPGSP029;85;2022-09-28;3;5073146;CEL. DESB. MOTO G22 128GB VERD;1;A definir;2.Telefonia;0,0008;1112,34;A definir;A definir
SPGSP029;85;2022-09-28;3;5073146;CEL. DESB. MOTO G22 128GB VERD;1;A definir;2.Telefonia;0,0008;1112,34;A definir;A definir
SPGSP029;85;2022-09-28;3;5021316;CEL. DESB. MOTO G31 128GB AZUL;2;A definir;2.Telefonia;0,0014;2765,66;A definir;A definir
SPGSP029;85;2022-09-28;3;4026276;PRAN BRITANIA TITANIUM BLUE AZ;1;A definir;6.Aging;0,0014;81,9;A definir;A definir
SPGSP029;85;2022-09-28;3;4026276;PRAN BRITANIA TITANIUM BLUE AZ;1;A definir;6.Aging;0,0014;81,9;A definir;A definir
SPGSP029;85;2022-09-28;1;4635809;PRAN PHILCO ULTRA TITANIUM PPR;1;A definir;6.Aging;0,0018;105,06;A definir;A definir
SPGSP029;85;2022-09-28;3;5074045;ESCOVA ROTATIVA MONDIAL ARGAN;1;A definir;6.Aging;0,0029;113,09;A definir;A definir
SPGSP029;85;2022-09-28;3;310883;PRAN TAIFF CERAMIC BIV;2;A definir;6.Aging;0,0036;162,76;A definir;A definir
SPGSP029;85;2022-09-28;1;4738845;ESCOVA ROT. PHILCO SPIN BRUSH;1;A definir;6.Aging;0,0036;110,79;A definir;A definir
SPGSP029;85;2022-09-28;3;5159636;PRANCHA TAIFF RED ION VM/PTO B;2;A definir;6.Aging;0,0038;231,9;A definir;A definir
SPGSP029;85;2022-09-28;3;4428269;TRIPLO CHIP CLARO ODA 4G UNIVE;50;A definir;2.Telefonia;0,005;38,0;A definir;A definir
SPGSP029;85;2022-09-28;3;4428269;TRIPLO CHIP CLARO ODA 4G UNIVE;50;A definir;2.Telefonia;0,005;38,0;A definir;A definir
SPGSP029;85;2022-09-28;1;4635809;PRAN PHILCO ULTRA TITANIUM PPR;3;A definir;6.Aging;0,0054;315,18;A definir;A definir
